55.303381;50.104847;160064@bristol.ru;пгт.Алексеевское, ул.Казакова, 10А
55.309438;50.103822;160063@bristol.ru;пгт.Алексеевское, ул.Советская, 20
55.307434;50.117144;160103@bristol.ru;пгт.Алексеевское, ул.Ленина, 70
54.987766;49.023104;160133@bristolcapital.ru;г.Болгар, ул.Гордеева, 6
55.919649;49.313862;160146@bristolcapital.ru;с.Высокая Гора, ул.Б.Красная, 214А
55.91574;49.311993;160154@bristolcapital.ru;с.Высокая Гора, ул.Б.Красная, 139
55.792351;49.111085;160068@bristol.ru;г.Казань, ул.Баумана, 40
55.798551;49.106324;160021@bristol.ru;г.Казань, пр.А.Камалеева, 28/9
55.767433;49.183543;160080@bristol.ru;г.Казань, ул.Даурская, 37
55.76096;49.178701;160024@bristol.ru;г.Казань, ул.Карбышева, 15
55.780426;49.113924;160009@bristol.ru;г.Казань, ул.Татарстан, 7
55.78691;49.223878;160037@bristol.ru;г.Казань, ул.Бигичева, 15а
55.790408;49.224093;160035@bristol.ru;г.Казань, ул.Бигичева, 25а
55.7586;49.239095;160057@bristol.ru;г.Казань, ул.Ак.Завойского, 13
55.788505;49.227516;160079@bristol.ru;г.Казань, ул.Глушко, 41А
55.738059;49.201438;160091@bristol.ru;г.Казань, ул.Дубравная, 47а
55.754;49.213493;160025@bristol.ru;г.Казань, пр.Победы, 39
55.768927;49.153064;160060@bristol.ru;г.Казань, ул.Спартаковская, 165
55.798551;49.106324;160087@bristol.ru;г.Казань, ул.Б.Шахиди, 1/15
55.798551;49.106324;160065@bristol.ru;г.Казань, ул.Н.Назарбаева, 66
55.732007;49.147808;160174@bristol.ru;г.Казань, ул.Тульская, 28
55.771707;49.230723;160165@bristol.ru;г.Казань, ул.Фучика, 149
55.40411;49.548565;160096@bristol.ru;г.Лаишево, ул.Чернышевского, 37А
55.406937;49.542205;160117@bristol.ru;г.Лаишево, ул.Лебедевой, 40
55.411307;49.549059;160122@bristol.ru;г.Лаишево, ул.Горького, 41А
55.463728;50.141058;160046@bristol.ru;пгт.Рыбная Слобода, ул.Советская, 82
55.463151;50.14033;160112@bristol.ru;пгт.Рыбная Слобода, ул.З.Шаймарданова, 48А
54.901559;49.922839;160090@bristol.ru;с.Базарные Матаки, ул.Советская, 1а
54.903231;49.934194;160116@bristol.ru;с.Базарные Матаки, ул.60 лет Октября, 32/1
55.651237;49.216026;160166@bristol.ru;п.Столбище, ул.Советская, 61
55.371823;50.644815;160011@bristol.ru;г.Чистополь, ул.Ленина, 41А
55.36293;50.640368;160124@bristol.ru;г.Чистополь, ул.Вахитова, 94Б
